               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                   0,             0.12778,            0.074401,            0.037474,           0.0060064,             0.29078,           0.0081075,           0.0015729,             0.10499,            0.086894,            0.027982,            0.070882,           0.0032353,           0.0032353
                   1,             0.10935,            0.062745,            0.024682,             0.22178,             0.40224,             0.21547,            0.051861,            0.085696,            0.077753,            0.020116,            0.040861,            0.006547,            0.006547
                   2,             0.10053,            0.061145,            0.016872,             0.16203,             0.38242,             0.15787,            0.033203,            0.087859,            0.058794,            0.009931,            0.010817,           0.0098366,           0.0098366
                   3,            0.090227,            0.063912,            0.011941,              0.4723,             0.40082,             0.40661,              0.1034,            0.077109,            0.063137,           0.0065657,            0.009901,            0.009901,            0.009901
                   4,            0.083579,            0.060515,           0.0088365,             0.24786,             0.77687,              0.3764,             0.12926,            0.079842,            0.065097,           0.0038702,            0.009901,            0.009901,            0.009901
                   5,            0.074927,            0.060409,           0.0074844,             0.53986,             0.76713,             0.58801,              0.2531,            0.063169,            0.060181,           0.0040261,            0.009868,            0.009868,            0.009868
                   6,             0.06909,            0.063933,           0.0058052,             0.70674,             0.82967,             0.73891,             0.26709,            0.055509,            0.060437,           0.0029565,            0.009835,            0.009835,            0.009835
                   7,            0.064006,            0.061056,            0.005425,             0.48245,             0.85109,             0.72249,             0.38688,             0.05469,             0.05791,           0.0027153,            0.009802,            0.009802,            0.009802
                   8,            0.061865,            0.058316,           0.0044045,             0.81717,             0.87753,             0.93963,             0.42815,             0.04864,            0.055496,           0.0023357,            0.009769,            0.009769,            0.009769
                   9,            0.059254,            0.058643,           0.0038881,             0.84599,             0.89618,             0.95912,             0.49584,            0.049333,            0.058035,            0.002676,            0.009736,            0.009736,            0.009736
                  10,            0.056063,            0.056843,           0.0040965,             0.90425,              0.9009,              0.9377,             0.58107,            0.047883,            0.056775,            0.002599,            0.009703,            0.009703,            0.009703
                  11,            0.057841,            0.054424,           0.0038093,             0.77683,               0.913,              0.9376,             0.60029,            0.046315,            0.052385,           0.0028319,             0.00967,             0.00967,             0.00967
                  12,            0.054308,            0.053441,           0.0038873,             0.89657,             0.89463,             0.94263,             0.60225,            0.046212,            0.055293,           0.0024045,            0.009637,            0.009637,            0.009637
                  13,            0.053915,            0.053675,            0.003344,              0.9633,             0.95768,             0.97037,             0.54913,            0.044389,            0.050924,           0.0022238,            0.009604,            0.009604,            0.009604
                  14,            0.052286,            0.052236,           0.0029238,             0.96567,             0.96532,             0.97882,             0.64315,            0.042915,            0.049678,           0.0019573,            0.009571,            0.009571,            0.009571
                  15,            0.052058,            0.052333,           0.0028573,             0.95017,             0.97192,             0.98004,              0.7166,            0.039659,            0.048368,           0.0020087,            0.009538,            0.009538,            0.009538
                  16,            0.049201,            0.052638,           0.0031903,             0.96811,             0.92965,             0.98015,             0.70654,            0.044321,            0.051796,           0.0021759,            0.009505,            0.009505,            0.009505
                  17,            0.050507,            0.053148,           0.0028031,              0.9355,             0.96642,             0.98145,             0.71597,            0.039171,            0.047887,           0.0021892,            0.009472,            0.009472,            0.009472
                  18,            0.050262,             0.05128,           0.0028657,             0.79462,              0.9335,             0.94789,             0.68034,             0.04148,            0.053452,           0.0021116,            0.009439,            0.009439,            0.009439
                  19,            0.048967,                0.05,           0.0027784,             0.99018,             0.96981,             0.98312,             0.69498,            0.037716,            0.047714,           0.0020045,            0.009406,            0.009406,            0.009406
                  20,            0.048868,            0.050211,           0.0023124,             0.96695,             0.96858,             0.98147,              0.7233,            0.037435,            0.047855,           0.0019366,            0.009373,            0.009373,            0.009373
                  21,            0.047178,            0.048472,           0.0030354,             0.98894,              0.9772,             0.98359,             0.73099,            0.036593,            0.046269,           0.0020814,             0.00934,             0.00934,             0.00934
                  22,            0.047186,            0.049994,           0.0025583,             0.98989,              0.9743,             0.98604,             0.71928,            0.036512,            0.047644,           0.0016788,            0.009307,            0.009307,            0.009307
                  23,            0.047185,            0.047552,           0.0025215,             0.98764,             0.97634,              0.9847,             0.68294,            0.036247,            0.047713,           0.0016985,            0.009274,            0.009274,            0.009274
                  24,            0.047743,            0.050445,            0.002654,             0.99261,             0.97674,             0.98491,             0.71701,            0.032878,            0.046728,           0.0016856,            0.009241,            0.009241,            0.009241
